SEGMENT,TOTAL_CUSTOMERS,SAAS_CUSTOMERS,NON_SAAS_CUSTOMERS,SAAS_PENETRATION_PCT,AVG_EMPLOYEE_COUNT,AVG_L3M_SAAS_REVENUE
Enterprise,611,277,334,45.34,2752,1002.0
Mid-Market,1425,467,958,32.77,168,265.0
Growth,598,116,482,19.40,66,90.0
BSC,5569,510,5059,9.16,67,30.0
Unassigned,25711,442,25269,1.72,149,3.0
Unknown,1267,58,1209,4.58,120,
